from,https://tools.miku.ac/cpu_rank/,https://tools-api-cn.hazymoon.vip/cpu_rank,,,,,
3659,name,AMD Turion 64 Mobile ML-40,score,336,percentage,0,
3660,name,Intel Pentium III 1400MHz,score,336,percentage,0,
3661,name,Intel Atom N570 @ 1.66GHz,score,335,percentage,0,
3662,name,Mobile AMD Sempron 3800+,score,335,percentage,0,
3663,name,Intel Celeron N2805 @ 1.46GHz,score,335,percentage,0,
3664,name,Mobile AMD Athlon XP-M (LV) 2000+,score,335,percentage,0,
3665,name,ARM Cortex-A72 4 Core 1750 MHz,score,335,percentage,0,
3666,name,Qualcomm Technologies, Inc APQ8017,score,334,percentage,0
3667,name,MediaTek MT8167B,score,334,percentage,0,
3668,name,AMD Turion 64 Mobile MK-36,score,334,percentage,0,
3669,name,AMD Turion 64 Mobile ML-37,score,334,percentage,0,
3670,name,Mobile AMD Athlon 64 3400+,score,333,percentage,0,
3671,name,AMD Athlon 2850e,score,333,percentage,0,
3672,name,Qualcomm MSM8228,score,332,percentage,0,
3673,name,Intel Celeron D 3.46GHz,score,331,percentage,0,
3674,name,Intel Core Duo T2300 @ 1.66GHz,score,330,percentage,0,
3675,name,Intel Pentium T2060 @ 1.60GHz,score,330,percentage,0,
3676,name,Qualcomm Technologies, Inc APQ8016,score,329,percentage,0
3677,name,MT8765WB,score,329,percentage,0,
3678,name,Intel Celeron M 1.40GHz,score,328,percentage,0,
3679,name,Mobile AMD Athlon 1800+,score,327,percentage,0,
3680,name,Intel Celeron D 3.33GHz,score,327,percentage,0,
3681,name,Mobile AMD Athlon 64 3200+,score,326,percentage,0,
3682,name,MT6735P,score,326,percentage,0,
3683,name,Intel Celeron M 1400MHz,score,325,percentage,0,
3684,name,Intel Atom N2600 @ 1.60GHz,score,323,percentage,0,
3685,name,Mobile AMD Athlon XP-M 1700+,score,323,percentage,0,
3686,name,AMD Athlon XP2000+,score,322,percentage,0,
3687,name,AMD Athlon 64 4000+,score,321,percentage,0,
3688,name,Mobile AMD Sempron 3400+,score,321,percentage,0,
3689,name,Intel Pentium III family 1400MHz,score,321,percentage,0,
3690,name,Intel Pentium 4 3.60GHz,score,320,percentage,0,
3691,name,Intel Pentium 4 Family 2.53GHz,score,319,percentage,0,
3692,name,Intel Core2 Duo U7600 @ 1.20GHz,score,316,percentage,0,
3693,name,Intel Atom N550 @ 1.50GHz,score,316,percentage,0,
3694,name,AMD Opteron 144,score,316,percentage,0,
3695,name,AMD Turion 64 Mobile MT-37,score,315,percentage,0,
3696,name,AMD Sempron 3300+,score,315,percentage,0,
3697,name,VIA Eden X2 U4200 @ 1.0+ GHz,score,315,percentage,0,
3698,name,AMD Sempron LE-1100,score,315,percentage,0,
3699,name,Intel Core N270 @ 1.60GHz,score,315,percentage,0,
3700,name,Mobile AMD Athlon 4,score,314,percentage,0,
3701,name,Intel Core Duo T2050 @ 1.60GHz,score,313,percentage,0,
3702,name,Mobile AMD Athlon 64 4000+,score,313,percentage,0,
3703,name,Intel Pentium 4 3.80GHz,score,313,percentage,0,
3704,name,Intel Celeron D 420 @ 1.60GHz,score,313,percentage,0,
3705,name,Intel Celeron D 3.20GHz,score,313,percentage,0,
3706,name,Mobile Intel Pentium 4 - M 2.60GHz,score,313,percentage,0,
3707,name,Samsung GrandPrimePlus LTE CIS rev04 board based o,score,312,percentage,0,
3708,name,Intel Pentium 4 3.00GHz,score,311,percentage,0,
3709,name,Intel Pentium III - S 1400MHz,score,311,percentage,0,
3710,name,Intel Core2 Solo U2200 @ 1.20GHz,score,311,percentage,0,
3711,name,AMD Athlon,score,310,percentage,0,
3712,name,AMD C-60 APU,score,309,percentage,0,
3713,name,Intel Pentium III - S 1266MHz,score,309,percentage,0,
3714,name,Intel Pentium III 1266S @ 1266MHz,score,309,percentage,0,
3715,name,AMD Z-01,score,308,percentage,0,
3716,name,MT6735M,score,308,percentage,0,
3717,name,Intel Celeron M 530 @ 1.73GHz,score,307,percentage,0,
3718,name,Intel N270 @ 1.60GHz,score,306,percentage,0,
3719,name,Intel Atom E3826 @ 1.46GHz,score,304,percentage,0,
3720,name,AMD Athlon 64 3000+,score,303,percentage,0,
3721,name,AMD Athlon II Neo K125,score,302,percentage,0,
3722,name,Mobile AMD Sempron 3600+,score,302,percentage,0,
3723,name,Intel Pentium 4 3.20GHz,score,302,percentage,0,
3724,name,Intel Celeron 1400MHz,score,302,percentage,0,
3725,name,AMD Sempron LE-1250,score,301,percentage,0,
3726,name,Intel U1400 @ 1.20GHz,score,301,percentage,0,
3727,name,AMD C-70 APU,score,300,percentage,0,
3728,name,AMD Athlon XP1800+,score,300,percentage,0,
3729,name,AMD Athlon MP 1800+,score,299,percentage,0,
3730,name,Intel Atom Z2760 @ 1.80GHz,score,298,percentage,0,
3731,name,AMD Sempron M120,score,298,percentage,0,
3732,name,AMD Athlon II Neo K145,score,298,percentage,0,
3733,name,AMD Sempron 3100+,score,298,percentage,0,
3734,name,Mobile AMD Athlon XP-M (LV) 1600+,score,296,percentage,0,
3735,name,Intel Pentium III family 1133MHz,score,296,percentage,0,
3736,name,Unisoc SC7731e,score,296,percentage,0,
3737,name,Intel Pentium 4 3.46GHz,score,295,percentage,0,
3738,name,AMD Athlon 64 2800+,score,295,percentage,0,
3739,name,Mobile AMD Sempron 3300+,score,294,percentage,0,
3740,name,Mobile Intel Celeron 1200MHz,score,294,percentage,0,
3741,name,MediaTek MT8735B,score,294,percentage,0,
3742,name,Qualcomm MSM8626,score,294,percentage,0,
3743,name,Intel Celeron 430 @ 1.80GHz,score,293,percentage,0,
3744,name,Intel Pentium 4 3.40GHz,score,293,percentage,0,
3745,name,AMD Athlon 64 3800+,score,292,percentage,0,
3746,name,Intel Pentium M 2.10GHz,score,292,percentage,0,
3747,name,AMD Sempron 3400+,score,292,percentage,0,
3748,name,Qualcomm Technologies, Inc MSM8216,score,292,percentage,0
3749,name,Qualcomm APQ8026,score,291,percentage,0,
3750,name,MT6739WM,score,291,percentage,0,
3751,name,AMD Athlon 2800+,score,291,percentage,0,
3752,name,AMD Geode NX 1750,score,291,percentage,0,
3753,name,AMD C-60,score,290,percentage,0,
3754,name,Mobile AMD Sempron 3500+,score,290,percentage,0,
3755,name,Intel Pentium 4 Family 2.40GHz,score,290,percentage,0,
3756,name,Intel Celeron 1333MHz,score,290,percentage,0,
3757,name,Mobile Intel Pentium III - M 1133MHz,score,289,percentage,0,
3758,name,Mobile Intel Pentium III - M 1333MHz,score,289,percentage,0,
3759,name,AMD Sempron 3200+,score,288,percentage,0,
3760,name,Intel Celeron 1300MHz,score,288,percentage,0,
3761,name,AMD Athlon 7850 Dual-Core 2.8G,score,288,percentage,0,
3762,name,686 Gen,score,288,percentage,0,
3763,name,Mobile AMD Athlon XP-M (LV) 1500+,score,288,percentage,0,
3764,name,Qualcomm MSM8926,score,288,percentage,0,
3765,name,Intel Celeron 530 @ 1.73GHz,score,287,percentage,0,
3766,name,VIA C7-D 1500MHz,score,287,percentage,0,
3767,name,AMD Athlon XP2100+,score,287,percentage,0,
3768,name,Intel Celeron D 3.06GHz,score,287,percentage,0,
3769,name,AMD Turion 64 Mobile MT-32,score,286,percentage,0,
3770,name,Qualcomm Technologies, Inc APQ8009,score,286,percentage,0
3771,name,ARM Cortex-A53 4 Core 0 MHz,score,285,percentage,0,
3772,name,AMD Turion 64 Mobile ML-32,score,285,percentage,0,
3773,name,VIA C7 1500MHz,score,284,percentage,0,
3774,name,Intel Pentium III 1133MHz,score,284,percentage,0,
3775,name,Intel Pentium III 1133 @ 1133MHz,score,284,percentage,0,
3776,name,Intel Celeron 540 @ 1.86GHz,score,283,percentage,0,
3777,name,Intel Celeron D 352 @ 3.20GHz,score,283,percentage,0,
3778,name,AMD Athlon XP 3100+,score,282,percentage,0,
3779,name,AMD Athlon Neo MV-40,score,282,percentage,0,
3780,name,Intel Celeron 1133MHz,score,282,percentage,0,
3781,name,AMD Athlon XP 1500,score,282,percentage,0,
3782,name,AMD Athlon XP 3200+,score,281,percentage,0,
3783,name,Mobile Intel Celeron 2.50GHz,score,281,percentage,0,
3784,name,Intel Pentium M 1.80GHz,score,280,percentage,0,
3785,name,VIA Nano L2100@1800MHz,score,279,percentage,0,
3786,name,AMD Turion 64 Mobile MT-34,score,279,percentage,0,
3787,name,AMD Athlon 4,score,279,percentage,0,
3788,name,Mobile Intel Pentium 4 2.30GHz,score,278,percentage,0,
3789,name,Intel Pentium III 1200MHz,score,278,percentage,0,
3790,name,Intel Pentium III 1200 @ 1200MHz,score,278,percentage,0,
3791,name,AMD Turion 64 Mobile ML-34,score,277,percentage,0,
3792,name,Mobile AMD Sempron 3100+,score,277,percentage,0,
3793,name,AMD Turion 64 Mobile ML-30,score,277,percentage,0,
3794,name,AMD Athlon XP 2900+,score,276,percentage,0,
3795,name,Intel Atom D2500 @ 1.86GHz,score,275,percentage,0,
3796,name,Intel U1300 @ 1.06GHz,score,275,percentage,0,
3797,name,Intel Celeron M 1200MHz,score,275,percentage,0,
3798,name,Spreadtrum SC7731e,score,275,percentage,0,
3799,name,AMD Athlon 2650e,score,274,percentage,0,
3800,name,Intel Pentium M 2.13GHz,score,271,percentage,0,
3801,name,Intel Atom E660 @ 1.30GHz,score,271,percentage,0,
3802,name,Intel Pentium M 2.00GHz,score,270,percentage,0,
3803,name,VIA Nano U2250 (1.6GHz Capable),score,270,percentage,0,
3804,name,Intel Pentium III family 1266MHz,score,270,percentage,0,
3805,name,ARM Cortex-A7 4 Core 1200 MHz,score,270,percentage,0,
3806,name,Mobile AMD Sempron 3000+,score,269,percentage,0,
3807,name,AMD Athlon TF-20,score,268,percentage,0,
3808,name,AMD Sempron 3000+,score,268,percentage,0,
3809,name,Intel Celeron M 723 @ 1.20GHz,score,267,percentage,0,
3810,name,AMD Sempron 210U,score,267,percentage,0,
3811,name,Intel Celeron 3.20GHz,score,267,percentage,0,
3812,name,AMD Sempron 200U,score,267,percentage,0,
3813,name,UNIVERSAL3475,score,267,percentage,0,
3814,name,Mobile AMD Athlon 1400+,score,266,percentage,0,
3815,name,Qualcomm MSM8226,score,265,percentage,0,
3816,name,Qualcomm Technologies, Inc MSM8909,score,264,percentage,0
3817,name,Mobile Intel Pentium 4 2.40GHz,score,264,percentage,0,
3818,name,AMD Geode NX,score,264,percentage,0,
3819,name,AMD G-T40E,score,263,percentage,0,
3820,name,Intel Celeron 743 @ 1.30GHz,score,263,percentage,0,
3821,name,Intel Celeron 3.33GHz,score,263,percentage,0,
3822,name,VIA Eden C1050@1.06GHz,score,263,percentage,0,
3823,name,AMD Z-60 APU,score,262,percentage,0,
3824,name,AMD Athlon XP 3000+,score,262,percentage,0,
3825,name,AMD Sempron SI-42,score,261,percentage,0,
3826,name,Mobile AMD Athlon XP-M 1500+,score,261,percentage,0,
3827,name,AMD C-50,score,260,percentage,0,
3828,name,Intel Celeron 420 @ 1.60GHz,score,260,percentage,0,
3829,name,Intel Xeon 2.80GHz,score,260,percentage,0,
3830,name,AMD Athlon XP 2800+,score,260,percentage,0,
3831,name,Rockchip RK3326,score,260,percentage,0,
3832,name,Intel Celeron 1066MHz,score,259,percentage,0,
3833,name,Intel Pentium M 1100MHz,score,259,percentage,0,
3834,name,AMD Sempron SI-40,score,257,percentage,0,
3835,name,Mobile AMD Sempron 2600+,score,256,percentage,0,
3836,name,AMD Athlon XP 2700+,score,256,percentage,0,
3837,name,Mobile Intel Pentium 4 - M 2.50GHz,score,256,percentage,0,
3838,name,Intel Core Z520 @ 1.33GHz,score,256,percentage,0,
3839,name,Intel Core Duo U2400 @ 1.06GHz,score,255,percentage,0,
3840,name,VIA Nano L2007@1600MHz,score,254,percentage,0,
3841,name,AMD Turion 64 Mobile ML-28,score,254,percentage,0,
3842,name,Intel Core Solo T1400 @ 1.83GHz,score,253,percentage,0,
3843,name,AMD Sempron 2600+,score,253,percentage,0,
3844,name,Intel Core2 Solo U3500 @ 1.40GHz,score,252,percentage,0,
3845,name,Intel Celeron M 1.70GHz,score,252,percentage,0,
3846,name,msm8960dt,score,252,percentage,0,
3847,name,AMD Sempron LE-1150,score,251,percentage,0,
3848,name,Intel Celeron D 356 @ 3.33GHz,score,251,percentage,0,
3849,name,Mobile Intel Pentium III - M 1000MHz,score,250,percentage,0,
3850,name,VIA Esther 1300MHz,score,250,percentage,0,
3851,name,Intel Pentium 4 3.06GHz,score,249,percentage,0,
3852,name,AMD GX-210JA SOC,score,248,percentage,0,
3853,name,AMD Turion 64 Mobile MT-30,score,246,percentage,0,
3854,name,Mobile AMD Sempron 3200+,score,245,percentage,0,
3855,name,Intel Pentium III Mobile 1000MHz,score,245,percentage,0,
3856,name,Intel Celeron 2.10GHz,score,244,percentage,0,
3857,name,AMD Athlon XP2400+,score,243,percentage,0,
3858,name,AMD Sempron 2800+,score,243,percentage,0,
3859,name,AMD Athlon 64 2600+,score,243,percentage,0,
3860,name,MT6592T,score,243,percentage,0,
3861,name,AMD Athlon XP 2600+,score,242,percentage,0,
3862,name,Mobile AMD Athlon XP-M 2600+,score,241,percentage,0,
3863,name,Mobile AMD Athlon 2500+,score,241,percentage,0,
3864,name,Intel Pentium M 1.50GHz,score,240,percentage,0,
3865,name,Intel Pentium M 1.70GHz,score,239,percentage,0,
3866,name,Intel Pentium SU2700 @ 1.30GHz,score,239,percentage,0,
3867,name,Intel Pentium M 1.86GHz,score,238,percentage,0,
3868,name,Mobile AMD Athlon XP-M 2800+,score,238,percentage,0,
3869,name,Mobile AMD Athlon XP-M 3000+,score,238,percentage,0,
3870,name,Intel Pentium III - S 933MHz,score,238,percentage,0,
3871,name,Intel Pentium III 933S @ 933MHz,score,238,percentage,0,
3872,name,SAMSUNG SERRANO,score,238,percentage,0,
3873,name,Intel Pentium M 1700MHz,score,237,percentage,0,
3874,name,Mobile AMD Sempron 2800+,score,237,percentage,0,
3875,name,Mobile AMD Athlon XP-M 2200+,score,237,percentage,0,
3876,name,Intel Pentium 4 2.80GHz,score,236,percentage,0,
3877,name,AMD Athlon XP 2400+,score,234,percentage,0,
3878,name,Intel Celeron 3.06GHz,score,234,percentage,0,
3879,name,AMD Athlon XP1700+,score,234,percentage,0,
3880,name,Mobile AMD Athlon 4 2400+,score,233,percentage,0,
3881,name,Intel Core2 Solo U2100 @ 1.06GHz,score,233,percentage,0,
3882,name,ARM Cortex-A7 4 Core 900 MHz,score,233,percentage,0,
3883,name,AMD Sempron 3500+,score,232,percentage,0,
3884,name,Mobile Intel Pentium 4 3.20GHz,score,232,percentage,0,
3885,name,Mobile Intel Pentium 4 - M 1.90GHz,score,232,percentage,0,
3886,name,Intel Celeron D 347 @ 3.06GHz,score,232,percentage,0,
3887,name,AMD Athlon XP 2500+,score,231,percentage,0,
3888,name,Intel Celeron M 450 @ 2.00GHz,score,230,percentage,0,
3889,name,Intel Celeron 2.93GHz,score,230,percentage,0,
3890,name,AMD Athlon MP,score,230,percentage,0,
3891,name,Intel Pentium M 1.60GHz,score,229,percentage,0,
3892,name,Intel Pentium M 2.26GHz,score,227,percentage,0,
3893,name,Mobile AMD Athlon XP-M 2500+,score,226,percentage,0,
3894,name,Intel Pentium M 1.40GHz,score,225,percentage,0,
3895,name,Mobile AMD Athlon XP-M 2400+,score,225,percentage,0,
3896,name,Intel Celeron M 1.60GHz,score,224,percentage,0,
3897,name,Intel Atom N470 @ 1.83GHz,score,224,percentage,0,
3898,name,Intel Atom D425 @ 1.80GHz,score,222,percentage,0,
3899,name,Intel Celeron M 360 1.40GHz,score,221,percentage,0,
3900,name,Intel Core Duo U2500 @ 1.20GHz,score,220,percentage,0,
3901,name,Mobile Intel Pentium 4 3.06GHz,score,220,percentage,0,
3902,name,Intel Atom Z515 @ 1.20GHz,score,218,percentage,0,
3903,name,Intel Pentium III Mobile 933MHz,score,218,percentage,0,
3904,name,Intel Celeron M 1500MHz,score,217,percentage,0,
3905,name,Intel Celeron M 1.50GHz,score,216,percentage,0,
3906,name,Intel Celeron M 520 @ 1.60GHz,score,215,percentage,0,
3907,name,Intel Pentium 4 2.60GHz,score,215,percentage,0,
3908,name,AMD Athlon XP 2200+,score,214,percentage,0,
3909,name,Intel Celeron 723 @ 1.20GHz,score,213,percentage,0,
3910,name,Mobile Intel Pentium III - M 866MHz,score,211,percentage,0,
3911,name,Intel Core Solo T1300 @ 1.66GHz,score,210,percentage,0,
3912,name,Intel Celeron 807UE @ 1.00GHz,score,210,percentage,0,
3913,name,AMD Athlon XP 2100+,score,210,percentage,0,
3914,name,Intel Atom 230 @ 1.60GHz,score,210,percentage,0,
3915,name,Intel Celeron 220 @ 1.20GHz,score,209,percentage,0,
3916,name,Intel Pentium M 1400MHz,score,208,percentage,0,
3917,name,Intel Pentium 4 Mobile 1.70GHz,score,208,percentage,0,
3918,name,AMD Sempron 2500+,score,207,percentage,0,
3919,name,AMD Sempron 2300+,score,207,percentage,0,
3920,name,Intel Pentium M 1.73GHz,score,205,percentage,0,
3921,name,Mobile Intel Pentium 4 2.80GHz,score,205,percentage,0,
3922,name,AMD Sempron 2400+,score,205,percentage,0,
3923,name,Intel Celeron M 1.30GHz,score,205,percentage,0,
3924,name,AMD Athlon XP 1900+,score,203,percentage,0,
3925,name,ARM Cortex-A53 4 Core 1536 MHz,score,202,percentage,0,
3926,name,Intel Celeron 2.53GHz,score,201,percentage,0,
3927,name,VIA Nano U2500@1200MHz,score,199,percentage,0,
3928,name,Intel Pentium M 1.20GHz,score,199,percentage,0,
3929,name,ARM Cortex-A72 4 Core 1850 MHz,score,199,percentage,0,
3930,name,Intel Celeron M 1300MHz,score,197,percentage,0,
3931,name,Intel Pentium M 1300MHz,score,197,percentage,0,
3932,name,AMD Athlon L110,score,197,percentage,0,
3933,name,Intel Pentium 4 Mobile 1.50GHz,score,197,percentage,0,
3934,name,Intel Pentium M 1.30GHz,score,196,percentage,0,
3935,name,Mobile AMD Athlon XP-M 2000+,score,196,percentage,0,
3936,name,AMD Athlon XP 1800+,score,195,percentage,0,
3937,name,AMD Athlon XP 2000+,score,195,percentage,0,
3938,name,Mobile Intel Pentium 4 - M 1.60GHz,score,195,percentage,0,
3939,name,Intel Core Solo T1350 @ 1.86GHz,score,194,percentage,0,
3940,name,Intel Atom Z510 @ 1.10GHz,score,194,percentage,0,
3941,name,Intel Pentium III 1400S @ 1400MHz,score,194,percentage,0,
3942,name,Intel Pentium M 1600MHz,score,193,percentage,0,
3943,name,Mobile AMD Athlon XP-M 1800+,score,193,percentage,0,
3944,name,Intel Xeon 1500MHz,score,193,percentage,0,
3945,name,Intel Pentium 4 1600MHz,score,193,percentage,0,
3946,name,Intel Pentium III 1400 @ 1400MHz,score,193,percentage,0,
3947,name,Mobile AMD Athlon MP-M 2400+,score,192,percentage,0,
3948,name,AMD Athlon 1500+,score,191,percentage,0,
3949,name,Rockchip RK3229,score,191,percentage,0,
3950,name,Intel Celeron 2.80GHz,score,190,percentage,0,
3951,name,Intel Pentium M 1500MHz,score,188,percentage,0,
3952,name,Intel Atom N2100 @ 1.60GHz,score,188,percentage,0,
3953,name,Mobile Intel Celeron 1.60GHz,score,188,percentage,0,
3954,name,Mobile Intel Celeron 1.50GHz,score,188,percentage,0,
3955,name,VIA Nano U3500@1000MHz,score,184,percentage,0,
3956,name,AMD Sempron 2200+,score,184,percentage,0,
3957,name,Intel Pentium M 1.10GHz,score,184,percentage,0,
3958,name,AMD V105,score,184,percentage,0,
3959,name,Intel Pentium 4 4.00GHz,score,184,percentage,0,
3960,name,Mobile AMD Athlon XP-M 1400+,score,184,percentage,0,
3961,name,Intel Celeron M 800MHz,score,184,percentage,0,
3962,name,Intel Celeron M ULV 800MHz,score,184,percentage,0,
3963,name,Mobile Intel Celeron 1333MHz,score,183,percentage,0,
3964,name,Intel Atom Z530 @ 1.60GHz,score,183,percentage,0,
3965,name,AMD Athlon XP1600+,score,183,percentage,0,
3966,name,AMD E-240,score,182,percentage,0,
3967,name,Mobile Intel Pentium 4 2.66GHz,score,182,percentage,0,
3968,name,Intel Celeron 2.26GHz,score,182,percentage,0,
3969,name,Intel Xeon 2.40GHz,score,180,percentage,0,
3970,name,Intel Atom N475 @ 1.83GHz,score,179,percentage,0,
3971,name,VIA Nano U2250@1300+MHz,score,179,percentage,0,
3972,name,AMD C-30,score,178,percentage,0,
3973,name,AMD G-T52R,score,177,percentage,0,
3974,name,Intel Atom N450 @ 1.66GHz,score,177,percentage,0,
3975,name,AMD Athlon XP 1700+,score,176,percentage,0,
3976,name,Intel Atom N280 @ 1.66GHz,score,175,percentage,0,
3977,name,Intel Atom N270 @ 1.60GHz,score,175,percentage,0,
3978,name,Intel Celeron 215 @ 1.33GHz,score,174,percentage,0,
3979,name,AMD Athlon XP 1600+,score,174,percentage,0,
3980,name,Mobile AMD Athlon MP-M 1800+,score,173,percentage,0,
3981,name,Mobile Intel Celeron 1.20GHz,score,170,percentage,0,
3982,name,Intel Celeron M 430 @ 1.73GHz,score,169,percentage,0,
3983,name,Mobile AMD Athlon XP-M 1600+,score,169,percentage,0,
3984,name,AMD Athlon XP 1500+,score,167,percentage,0,
3985,name,Intel Celeron 2.13GHz,score,166,percentage,0,
3986,name,VIA Nano L2207@1600MHz,score,165,percentage,0,
3987,name,Intel Core Solo U1500 @ 1.33GHz,score,164,percentage,0,
3988,name,Intel Pentium III Mobile 1133MHz,score,164,percentage,0,
3989,name,Mobile AMD Sempron 2100+,score,164,percentage,0,
3990,name,Intel XEON 2.20GHz,score,164,percentage,0,
3991,name,Intel Celeron 2.50GHz,score,164,percentage,0,
3992,name,Intel Pentium 4 1.40GHz,score,164,percentage,0,
3993,name,VIA C7-M 1000MHz,score,164,percentage,0,
3994,name,Intel Atom D410 @ 1.66GHz,score,162,percentage,0,
3995,name,Intel Atom N455 @ 1.66GHz,score,162,percentage,0,
3996,name,Intel Pentium 4 2.53GHz,score,162,percentage,0,
3997,name,Intel Pentium III Mobile 1066MHz,score,160,percentage,0,
